URL,push_tag,push_userid,push_content,push_time
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,噓,longriaple,你怎不說他做空 傻多？,07/19 11:38
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,噓,BruceChen227,問法務部,07/19 11:38
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,噓,hedonist,三體人笑而不語,07/19 11:39
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,噓,forsenbaj,？？？,07/19 11:40
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,steak5566,川普投顧會跟裴洛西對做嗎,07/19 11:41
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,→,loopdiuretic,廢文,07/19 11:41
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,Detonate,川普才看不上這種小錢,07/19 11:43
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,samsclin,內褲線 什麼咖不用賺這種錢,07/19 11:44
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,x20165,我川還需要買嗎？,07/19 11:51
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,pnsboy,一個人的內線 怎抓,07/19 11:54
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,lusifa2007,別鬧了 這是實力影響 青年組織買爆航運之後炸紅海,07/19 11:58
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,→,lusifa2007,算內線嗎？,07/19 11:58
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,→,newyorker54,要變香港還是要像烏克蘭？自己選，我是不想打仗啦，,07/19 12:02
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,→,newyorker54,你美軍愛來不來拉倒。幹三洨保護費？門都沒有,07/19 12:03
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,LEBRONELITE,你想罰他錢，就從保護費加倍還回來,07/19 12:03
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,→,gprs910,...準美皇 你能怎麽樣,07/19 12:06
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,asdlee,你怎麼覺得他會現在買,07/19 12:06
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,→,Iperfection,有戰略價值需要繳保護費？,07/19 12:13
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,Khaled,這也可以一篇？ 當八卦版,07/19 12:16
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,噓,cavalier123,算，而且只有你發現了，快去金管會檢舉喔,07/19 12:17
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,dearjohn,嘿嘿嘿,07/19 12:20
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,ChungLi5566,誰能處罰他？,07/19 12:23
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,a606152004,美軍來很好啊 總比解放軍來好,07/19 12:25
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,噓,tom0090117,XDD,07/19 12:27
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,to1322,被你發現了 川普昨天忙著選股 沒空出席活動,07/19 12:30
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,s56565566123,是又怎樣,07/19 12:36
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,噓,Gasolsister,他才不缺這些錢,07/19 12:40
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,ryanworld,把川普抓起來 繩之於法,07/19 12:47
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,推,cycy771489,問一下外資是不是有控制槍手跟川普的嘴？四萬口大,07/19 12:56
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,→,cycy771489,單在這個大事件之前沒多久,07/19 12:56
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,噓,Prof68,他的左半腦跟右半腦內線嗎？,07/19 13:01
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,→,Prof68,川普這種咖搞的是整個家族的未來 你有看到他今天台,07/19 13:03
https://www.ptt.cc/bbs/Stock/M.1721359639.A.27F.html,→,Prof68,上那十個孫子和他們的爹娘們嗎？恐怖喔,07/19 13:03
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,sagarain,推 太神啦,07/19 11:35
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,xDpig,遠東王推推,07/19 11:35
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,Kenneth10,推 穩穩賺,07/19 11:36
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,nwt,等訊號,07/19 11:36
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,Crushredkiss,好 出了,07/19 11:36
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,ip10,抽插美債 太神啦,07/19 11:36
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,a089851583,大大厲害,07/19 11:36
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,secretmarker,推遠東王,07/19 11:36
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,nocash,厲害，比什麼怪老子還強,07/19 11:36
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,lusifa2007,17天18萬 平均一天一萬 本多立刻勝,07/19 11:36
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,Fezico,遠東王太強惹,07/19 11:36
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,mimic13,遠東王賺爛了,07/19 11:36
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,laneog,感謝 遠東王  讓我賺便當錢,07/19 11:36
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,yumiq17,推遠東王，低風險操作穩就是強,07/19 11:37
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,kobe30418,原型跟正二差在哪 請問,07/19 11:37
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,devidevi,遠東王出場了，快跑,07/19 11:37
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,rbull,有賺就是高手,07/19 11:37
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,fishtree,推 等待遠東新,07/19 11:38
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,nwt,以不賠錢為操作原則,07/19 11:38
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,joe0934,本金才是重點,07/19 11:38
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,super1937,賺爛了,07/19 11:38
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,nono168,推,07/19 11:38
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,devidevi,本來還在考慮要不要繼續等，既然遠東王出場就不等了,07/19 11:39
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,bigguy,笑死 幾個禮拜前還一堆酸酸再酸,07/19 11:39
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,bigguy,人家遠東王 可以低接回來啊 再笑死一次,07/19 11:39
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,a069275235,這電腦看起來有20年歷史,07/19 11:39
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,alex5566,遠東王,07/19 11:40
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,LansingAltec,股蛙正在趕到現場 才賺3% 笑死 輝達隨便都300%,07/19 11:40
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,nwt,高本金低風險操作,07/19 11:41
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,mumeisuki,本多忠勝,07/19 11:41
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,tonykingtwo,厲害,07/19 11:41
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,CHINCHIN5566,遠東王的本金才是重點！,07/19 11:41
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,mshali,推，遠東王,07/19 11:42
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,sinan1989,推遠東王,07/19 11:43
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,hip4160,謝謝遠東王,07/19 11:43
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,billeric,強,07/19 11:43
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,qa1122z,哇靠！帶進帶出,07/19 11:45
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,Imgoodjob,推推,07/19 11:45
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,redbeanbread,專業,07/19 11:46
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,z765212121,神,07/19 11:46
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,goodapple807,賺爛了,07/19 11:46
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,oibmk,這種才要推,07/19 11:47
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,Ericfox,推,07/19 11:47
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,ptolemy,太佩服了 出手真漂亮,07/19 11:48
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,lonelytea,讚讚,07/19 11:48
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,lin102,這是什麼下單系統 民國80年代的嗎 這麼老舊,07/19 11:49
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,vespa76123,遠東王,07/19 11:49
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,Waitaha,後面不會再漲了嗎,07/19 11:50
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,jan58912,長得跟pcman好像,07/19 11:50
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,piece1,連美債ETF也能抽差!遠東王威武,07/19 11:50
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,as305602,推遠東王,07/19 11:51
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,fufugirl,太猛了吧,07/19 11:52
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,oyaji5566,賺爛了賺爛了,07/19 11:52
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,kitsune50,讚,07/19 11:52
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,sharkman1793,這應該是營業員的下單系統,07/19 11:53
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,lishiter,能賺錢就是好操作,07/19 11:53
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,lpmybig,賺爛了,07/19 11:54
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,e44444,猛猛的,07/19 11:54
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,avavgirl,等遠東新進場買點 推,07/19 11:55
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,cyutaabbcc,推一個，真正有實力又會分享的好人,07/19 11:55
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,pipit,推,07/19 11:55
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,asjh612,居然賣了 好快,07/19 11:56
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,pfj,太神啦,07/19 11:56
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,crepuscular,太神啦,07/19 11:57
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,aixiiae2005,雖然%數很少 不過至少帶進帶出有賺  給牡蠣,07/19 11:58
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,MOMO0478,太神拉,07/19 11:59
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,comato,怎麽賣了，不是等降息嗎T_T,07/19 11:59
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,joysanchis,懶得跑了 還有戲,07/19 11:59
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,adearlover,介面很像NetTerm,07/19 11:59
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,xinWu,1天1萬推,07/19 12:01
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,YJM1106,這營業員畫面吧,07/19 12:01
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,andreu,有神快拜,07/19 12:02
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,intointo,安全第一,07/19 12:03
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,newvote,恭喜 賺錢,07/19 12:03
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,windswiff,推遠東王,07/19 12:05
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,farmerlai,推遠東王,07/19 12:05
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,tomroy,17天3.4% 讚讚讚?,07/19 12:06
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,avmm9898,好操作 美債就是要玩短線當沖,07/19 12:07
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,hihi29,遠東王 大獲全勝!,07/19 12:07
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,s8757042,請問現在出的原因是什麼可以分享一下嗎,07/19 12:07
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,Bernard,推遠東王低風險流操作,07/19 12:08
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,devidevi,有賺錢就能在股市活著,07/19 12:08
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,ozyamazaki,座等遠東王新訊息,07/19 12:08
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,MizPerfect,債酸 說話!,07/19 12:08
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,joy7658x348,遠東王穩到一個不行,07/19 12:08
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,hannren,現在賣不會太早嗎 ?,07/19 12:08
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,BLUESKY101,有跟有推,07/19 12:09
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,jeffofpower1,高手,07/19 12:09
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,marcox,謝謝遠東王,07/19 12:10
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,unclehsien,遠東王！推推,07/19 12:10
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,ROCKT70,推,07/19 12:10
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,sika3,出一趟+1,07/19 12:10
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,newgrand,股版清流遠東王，就是推，感謝分享,07/19 12:12
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,axsz795130,推遠東王,07/19 12:12
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,king9112002,推,07/19 12:14
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,SpadeJJ,遠東王推,07/19 12:14
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,Mayfair0597,推遠東王,07/19 12:15
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,Majorjohnny,本多終勝...==,07/19 12:15
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,flyslider,你是高橋老人喔 主壢那家歷史悠久,07/19 12:15
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,Iperfection,也做太短,07/19 12:16
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,icexfox,推遠東王,07/19 12:16
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,arashivivian,有賺就推,07/19 12:17
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,ERIC4268,推,07/19 12:17
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,mdkn35,遠東王要出手了@@ 這陣子藥丸,07/19 12:20
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,comato,謝謝遠東王，帶進帶出 ^^,07/19 12:21
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,guitarotaku,99金金！99金~金~~~,07/19 12:25
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,jenchieh5,推推,07/19 12:26
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,julian0603,推,07/19 12:26
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,ichiro1221,遠東王推推,07/19 12:27
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,噓,ze810125,https://i.imgur.com/HxsasXr.png 欸你怎麼跑了那,07/19 12:27
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,ze810125,我330張怎麼辦 留下來洗碗喔,07/19 12:27
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,rickyhoney,推,07/19 12:31
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,Sawilliam,那你幹嘛不跟著跑,07/19 12:33
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,SungLin,完了要股債大跌了,07/19 12:34
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,doubleperson,遠東王救我,07/19 12:35
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,噓,ze810125,我也有想賣了美債去買比特幣><,07/19 12:35
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,bigair888,推，一堆人都沒這個績效,07/19 12:37
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,ze810125,遠東大王賣美債是因為其他用途 方便劇透嗎嘻嘻,07/19 12:37
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,h228228,優雅的賺，愜意厲害,07/19 12:38
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,TGTplayer,出,07/19 12:39
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,diefish0620,覺得太早，但有賺就是贏家，推,07/19 12:41
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,kchiwork,推中壢人,07/19 12:43
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,koo265,推,07/19 12:44
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,superboyjt24,大旱啊….都還沒開始降就跑了,07/19 12:45
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,superboyjt24,要玩抽插去抽大象還比較有感,07/19 12:45
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,Klauhal,有賺就贏一票人了,07/19 12:46
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,wisebani,18萬可以會所了...,07/19 12:48
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,jou60802,推遠東王 帶進帶出,07/19 12:50
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,barry841120,推遠東王,07/19 12:50
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,噓,Expend,本多就贏了那需要什麼操作,07/19 12:51
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,samper889,抽插得手強,07/19 12:53
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,ae8450,推,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,mcgrady12336,推遠東王穩穩賺,07/19 12:54
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,bigguy,原來遠東王是中壢人 中壢資深一點,07/19 12:57
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,bigguy,都聽過高橋證據,07/19 12:57
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,joe2,這才是美債的玩法   恭喜賺錢~~~~,07/19 12:57
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,opcomtt,你走了，債蛙們何去何從,07/19 13:00
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,→,ntu01,本多終勝,07/19 13:00
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,joshua1226,驗證了本多忠勝,07/19 13:00
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,fantasy007,棒棒，等遠東王下一次開示,07/19 13:01
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,botbotbot,推,07/19 13:02
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,噓,hsupaijay,好,07/19 13:02
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,ice1015,台哥大9X應該是等的到,07/19 13:07
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,iore12345,等下次遠東王開示,07/19 13:07
https://www.ptt.cc/bbs/Stock/M.1721360094.A.2BE.html,推,kmjx,推 有料,07/19 13:10
https://www.ptt.cc/bbs/Stock/M.1721360279.A.67B.html,噓,jim543000,車牌辨識不是AI好嗎 唉 不懂裝懂,07/19 11:39
https://www.ptt.cc/bbs/Stock/M.1721360279.A.67B.html,→,jerrylin,現在說的AI是有思考能力的生成式AI,07/19 11:39
https://www.ptt.cc/bbs/Stock/M.1721360279.A.67B.html,→,jerrylin,辨識車牌這種太低階了,07/19 11:40
https://www.ptt.cc/bbs/Stock/M.1721360279.A.67B.html,噓,prostar,哇！半瓶水,07/19 11:40
https://www.ptt.cc/bbs/Stock/M.1721360279.A.67B.html,推,snowhood,重點是投資下去..錢錢會回來嗎？,07/19 11:40
https://www.ptt.cc/bbs/Stock/M.1721360279.A.67B.html,噓,WunoW,那叫ocr 不是ai,07/19 11:41
https://www.ptt.cc/bbs/Stock/M.1721360279.A.67B.html,推,steak5566,怎麼會覺得現在的LLM有思考能力呢？,07/19 11:43
https://www.ptt.cc/bbs/Stock/M.1721360279.A.67B.html,推,naloer,微軟 Google Amazon Tesla早就都在用了…,07/19 11:43
https://www.ptt.cc/bbs/Stock/M.1721360279.A.67B.html,→,naloer,但車牌辨識只是單純影像辨識而已 說不上AI,07/19 11:44
https://www.ptt.cc/bbs/Stock/M.1721360279.A.67B.html,噓,qasaq,視覺辨識也能吹成AI，你文組齁,07/19 11:44
https://www.ptt.cc/bbs/Stock/M.1721360279.A.67B.html,→,edwinrw,AI選土豆都幾年了,07/19 11:45
https://www.ptt.cc/bbs/Stock/M.1721360279.A.67B.html,噓,moom50302,看兩行心得跟一樓一樣，不懂裝懂,07/19 11:45
https://www.ptt.cc/bbs/Stock/M.1721360279.A.67B.html,噓,YCL13,車型辦識才是需要用AI進行，車牌辨識則是30年前大學,07/19 11:46
https://www.ptt.cc/bbs/Stock/M.1721360279.A.67B.html,→,YCL13,生修影像處理課程的期末報告等級，而到20年前則降到,07/19 11:46
https://www.ptt.cc/bbs/Stock/M.1721360279.A.67B.html,→,YCL13,期中作業等級了啦XD,07/19 11:46
https://www.ptt.cc/bbs/Stock/M.1721360279.A.67B.html,推,lin102,有獨立思考能力AI   人類要被終結了嗎,07/19 11:46
https://www.ptt.cc/bbs/Stock/M.1721360279.A.67B.html,→,q2825842,視覺辨識當然也是AI包含的領域，只是不是所有視覺,07/19 11:47
